manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
3M,COLOURFLEXBLACK,Guillevin International Co.,COLOURFLEXBLACK,1.23,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Colour Coding Tape 3/4""x66' Blk"
3M,COLOURFLEXWHITE,Guillevin International Co.,COLOURFLEXWHITE,1.23,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Colour Coding Tape 3/4""x66' Whi"
ABB,FEIP21,VFD Solutions Inc.,FEIP21,176.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,ABB ACS880 VFD Ethernet Link Adapter
AGS,A110140,Automation Guarding Systems,A110140,51.31,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,1870mm Adj. T-Post 4 Hole Footpad
AGS,A110220,Automation Guarding Systems,A110220,55.13,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,1870mm Adj. Hinge Post 4 Hole Footpad
AGS,A110500,Automation Guarding Systems,A110500,54.41,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,1870mm Adj. Latch Post 4 Hole Footpad
AGS,A12006,Automation Guarding Systems,A12006,80.77,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,300x1700 Welded Wire Mesh Panel
AGS,A12007,Automation Guarding Systems,A12007,66.82,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,"600x1700, 2x2 Mesh Panel"
AGS,A12009,Automation Guarding Systems,A12009,95.81,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,"1200x1700, 2x2 Mesh Panel"
AGS,A12010,Automation Guarding Systems,A12010,161.19,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,1500x1700 Welded Wire Mesh Panel
AGS,A12455,Automation Guarding Systems,A12455,170.41,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,"600x1700, 2x2 LH Slide Bolt Hinge Gate"
AGS,A12457,Automation Guarding Systems,A12457,199.4,CAD,100000,10,EA,GUARDING,60mm,12 WEEKS,Yes,2,"1200x1700, 2x2 LH Slide Bolt Hinge Gate"
ALLEN BRADLEY,100-FA31,Westburne Electric,100-FA31,26.76,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Auxiliary Contact
